log_time_ns,frame_id,latitude,longitude,altitude,status
1765375795484983905,ublox_rover_circle,52.40143129,16.95166324,99.982,2
1765375795484983905,ublox_rover_line,52.40152,16.95206484,99.982,2
1765375795484983905,ublox_rover_wave,52.40172275,16.95171184,99.982,2
1765375795584983905,ublox_rover_circle,52.40143144,16.95166469,100.114,2
1765375795584983905,ublox_rover_line,52.40152,16.95206507,100.114,2
1765375795584983905,ublox_rover_wave,52.40172284,16.9517113,100.114,2
1765375795684983905,ublox_rover_circle,52.4014316,16.95166614,100.252,2
1765375795684983905,ublox_rover_line,52.40152,16.95206529,100.252,2
1765375795684983905,ublox_rover_wave,52.40172293,16.95171069,100.252,2
1765375795784983905,ublox_rover_circle,52.40143176,16.95166759,100.168,2
1765375795784983905,ublox_rover_line,52.40152,16.95206551,100.168,2
1765375795784983905,ublox_rover_wave,52.40172302,16.95171001,100.168,2
1765375795884983905,ublox_rover_circle,52.40143193,16.95166903,100.378,2
1765375795884983905,ublox_rover_line,52.40152,16.95206573,100.378,2
1765375795884983905,ublox_rover_wave,52.40172311,16.95170926,100.378,2
1765375795984983905,ublox_rover_circle,52.40143211,16.95167048,100.051,2
1765375795984983905,ublox_rover_line,52.40152,16.95206595,100.051,2
1765375795984983905,ublox_rover_wave,52.4017232,16.95170845,100.051,2
1765375796084983905,ublox_rover_circle,52.4014323,16.95167192,100.066,2
1765375796084983905,ublox_rover_line,52.40152,16.95206617,100.066,2
1765375796084983905,ublox_rover_wave,52.40172329,16.95170756,100.066,2
1765375796184983905,ublox_rover_circle,52.4014325,16.95167335,100.184,2
1765375796184983905,ublox_rover_line,52.40152,16.95206639,100.184,2
1765375796184983905,ublox_rover_wave,52.40172338,16.95170661,100.184,2
1765375796284983905,ublox_rover_circle,52.40143271,16.95167478,100.551,2
1765375796284983905,ublox_rover_line,52.40152,16.95206661,100.551,2
1765375796284983905,ublox_rover_wave,52.40172347,16.95170559,100.551,2
1765375796384983905,ublox_rover_circle,52.40143293,16.95167621,100.046,2
1765375796384983905,ublox_rover_line,52.40152,16.95206683,100.046,2
1765375796384983905,ublox_rover_wave,52.40172356,16.95170451,100.046,2
1765375796484983905,ublox_rover_circle,52.40143315,16.95167764,100.102,2
1765375796484983905,ublox_rover_line,52.40152,16.95206705,100.102,2
1765375796484983905,ublox_rover_wave,52.40172365,16.95170337,100.102,2
1765375796584983905,ublox_rover_circle,52.40143339,16.95167906,100.278,2
1765375796584983905,ublox_rover_line,52.40152,16.95206727,100.278,2
1765375796584983905,ublox_rover_wave,52.40172374,16.95170216,100.278,2
1765375796684983905,ublox_rover_circle,52.40143363,16.95168048,100.38,2
1765375796684983905,ublox_rover_line,52.40152,16.95206749,100.38,2
1765375796684983905,ublox_rover_wave,52.40172383,16.95170089,100.38,2
1765375796784983905,ublox_rover_circle,52.40143388,16.95168189,100.314,2
1765375796784983905,ublox_rover_line,52.40152,16.95206772,100.314,2
1765375796784983905,ublox_rover_wave,52.40172392,16.95169956,100.314,2
1765375796884983905,ublox_rover_circle,52.40143414,16.9516833,99.906,2
1765375796884983905,ublox_rover_line,52.40152,16.95206794,99.906,2
1765375796884983905,ublox_rover_wave,52.40172401,16.95169817,99.906,2
1765375796984983905,ublox_rover_circle,52.40143441,16.9516847,99.882,2
1765375796984983905,ublox_rover_line,52.40152,16.95206816,99.882,2
1765375796984983905,ublox_rover_wave,52.4017241,16.95169672,99.882,2
1765375797084983905,ublox_rover_circle,52.40143469,16.95168611,100.333,2
1765375797084983905,ublox_rover_line,52.40152,16.95206838,100.333,2
1765375797084983905,ublox_rover_wave,52.40172419,16.95169522,100.333,2
1765375797184983905,ublox_rover_circle,52.40143497,16.9516875,100.294,2
1765375797184983905,ublox_rover_line,52.40152,16.9520686,100.294,2
1765375797184983905,ublox_rover_wave,52.40172428,16.95169366,100.294,2
1765375797284983905,ublox_rover_circle,52.40143527,16.95168889,100.299,2
1765375797284983905,ublox_rover_line,52.40152,16.95206882,100.299,2
1765375797284983905,ublox_rover_wave,52.40172437,16.95169206,100.299,2
1765375797384983905,ublox_rover_circle,52.40143557,16.95169028,99.913,2
1765375797384983905,ublox_rover_line,52.40152,16.95206904,99.913,2
1765375797384983905,ublox_rover_wave,52.40172446,16.95169039,99.913,2
1765375797484983905,ublox_rover_circle,52.40143588,16.95169166,100.078,2
1765375797484983905,ublox_rover_line,52.40152,16.95206926,100.078,2
1765375797484983905,ublox_rover_wave,52.40172455,16.95168868,100.078,2
1765375797584983905,ublox_rover_circle,52.4014362,16.95169304,100.265,2
1765375797584983905,ublox_rover_line,52.40152,16.95206948,100.265,2
1765375797584983905,ublox_rover_wave,52.40172464,16.95168693,100.265,2
1765375797684983905,ublox_rover_circle,52.40143653,16.95169441,100.07,2
1765375797684983905,ublox_rover_line,52.40152,16.9520697,100.07,2
1765375797684983905,ublox_rover_wave,52.40172473,16.95168512,100.07,2
1765375797784983905,ublox_rover_circle,52.40143686,16.95169577,100.077,2
1765375797784983905,ublox_rover_line,52.40152,16.95206992,100.077,2
1765375797784983905,ublox_rover_wave,52.40172481,16.95168327,100.077,2
1765375797884983905,ublox_rover_circle,52.40143721,16.95169713,99.981,2
1765375797884983905,ublox_rover_line,52.40152,16.95207014,99.981,2
1765375797884983905,ublox_rover_wave,52.4017249,16.95168138,99.981,2
1765375797984983905,ublox_rover_circle,52.40143756,16.95169849,100.372,2
1765375797984983905,ublox_rover_line,52.40152,16.95207037,100.372,2
1765375797984983905,ublox_rover_wave,52.40172499,16.95167945,100.372,2
1765375798084983905,ublox_rover_circle,52.40143792,16.95169983,100.13,2
1765375798084983905,ublox_rover_line,52.40152,16.95207059,100.13,2
1765375798084983905,ublox_rover_wave,52.40172508,16.95167747,100.13,2
1765375798184983905,ublox_rover_circle,52.40143829,16.95170118,100.144,2
1765375798184983905,ublox_rover_line,52.40152,16.95207081,100.144,2
1765375798184983905,ublox_rover_wave,52.40172517,16.95167547,100.144,2
1765375798284983905,ublox_rover_circle,52.40143867,16.95170251,99.761,2
1765375798284983905,ublox_rover_line,52.40152,16.95207103,99.761,2
1765375798284983905,ublox_rover_wave,52.40172526,16.95167342,99.761,2
1765375798384983905,ublox_rover_circle,52.40143905,16.95170384,100.012,2
1765375798384983905,ublox_rover_line,52.40152,16.95207125,100.012,2
1765375798384983905,ublox_rover_wave,52.40172535,16.95167134,100.012,2
1765375798484983905,ublox_rover_circle,52.40143945,16.95170517,100.065,2
1765375798484983905,ublox_rover_line,52.40152,16.95207147,100.065,2
1765375798484983905,ublox_rover_wave,52.40172544,16.95166924,100.065,2
1765375798584983905,ublox_rover_circle,52.40143985,16.95170648,99.864,2
1765375798584983905,ublox_rover_line,52.40152,16.95207169,99.864,2
1765375798584983905,ublox_rover_wave,52.40172553,16.9516671,99.864,2
1765375798684983905,ublox_rover_circle,52.40144026,16.95170779,100.261,2
1765375798684983905,ublox_rover_line,52.40152,16.95207191,100.261,2
1765375798684983905,ublox_rover_wave,52.40172562,16.95166494,100.261,2
1765375798784983905,ublox_rover_circle,52.40144068,16.9517091,99.794,2
1765375798784983905,ublox_rover_line,52.40152,16.95207213,99.794,2
1765375798784983905,ublox_rover_wave,52.40172571,16.95166275,99.794,2
1765375798884983905,ublox_rover_circle,52.4014411,16.95171039,100.222,2
1765375798884983905,ublox_rover_line,52.40152,16.95207235,100.222,2
1765375798884983905,ublox_rover_wave,52.4017258,16.95166054,100.222,2
1765375798984983905,ublox_rover_circle,52.40144153,16.95171168,100.147,2
1765375798984983905,ublox_rover_line,52.40152,16.95207257,100.147,2
1765375798984983905,ublox_rover_wave,52.40172589,16.95165831,100.147,2
1765375799084983905,ublox_rover_circle,52.40144198,16.95171297,100.236,2
1765375799084983905,ublox_rover_line,52.40152,16.95207279,100.236,2
1765375799084983905,ublox_rover_wave,52.40172598,16.95165606,100.236,2
1765375799184983905,ublox_rover_circle,52.40144243,16.95171424,100.053,2
1765375799184983905,ublox_rover_line,52.40152,16.95207302,100.053,2
1765375799184983905,ublox_rover_wave,52.40172607,16.95165379,100.053,2
1765375799284983905,ublox_rover_circle,52.40144288,16.95171551,100.311,2
1765375799284983905,ublox_rover_line,52.40152,16.95207324,100.311,2
1765375799284983905,ublox_rover_wave,52.40172616,16.95165152,100.311,2
1765375799384983905,ublox_rover_circle,52.40144335,16.95171677,100.114,2
1765375799384983905,ublox_rover_line,52.40152,16.95207346,100.114,2
1765375799384983905,ublox_rover_wave,52.40172625,16.95164923,100.114,2
1765375799484983905,ublox_rover_circle,52.40144382,16.95171802,100.004,2
1765375799484983905,ublox_rover_line,52.40152,16.95207368,100.004,2
1765375799484983905,ublox_rover_wave,52.40172634,16.95164693,100.004,2
1765375799584983905,ublox_rover_circle,52.4014443,16.95171927,100.204,2
1765375799584983905,ublox_rover_line,52.40152,16.9520739,100.204,2
1765375799584983905,ublox_rover_wave,52.40172643,16.95164462,100.204,2
1765375799684983905,ublox_rover_circle,52.40144479,16.9517205,100.128,2
1765375799684983905,ublox_rover_line,52.40152,16.95207412,100.128,2
1765375799684983905,ublox_rover_wave,52.40172652,16.95164231,100.128,2
1765375799784983905,ublox_rover_circle,52.40144528,16.95172173,99.996,2
1765375799784983905,ublox_rover_line,52.40152,16.95207434,99.996,2
1765375799784983905,ublox_rover_wave,52.40172661,16.95164,99.996,2
1765375799884983905,ublox_rover_circle,52.40144578,16.95172295,100.065,2
1765375799884983905,ublox_rover_line,52.40152,16.95207456,100.065,2
1765375799884983905,ublox_rover_wave,52.4017267,16.95163769,100.065,2
1765375799984983905,ublox_rover_circle,52.40144629,16.95172416,99.949,2
1765375799984983905,ublox_rover_line,52.40152,16.95207478,99.949,2
1765375799984983905,ublox_rover_wave,52.40172679,16.95163538,99.949,2
1765375800084983905,ublox_rover_circle,52.40144681,16.95172537,100.167,2
1765375800084983905,ublox_rover_line,52.40152,16.952075,100.167,2
1765375800084983905,ublox_rover_wave,52.40172688,16.95163307,100.167,2
1765375800184983905,ublox_rover_circle,52.40144733,16.95172656,100.448,2
1765375800184983905,ublox_rover_line,52.40152,16.95207522,100.448,2
1765375800184983905,ublox_rover_wave,52.40172697,16.95163077,100.448,2
1765375800284983905,ublox_rover_circle,52.40144787,16.95172775,100.339,2
1765375800284983905,ublox_rover_line,52.40152,16.95207545,100.339,2
1765375800284983905,ublox_rover_wave,52.40172706,16.95162848,100.339,2
1765375800384983905,ublox_rover_circle,52.40144841,16.95172893,100.179,2
1765375800384983905,ublox_rover_line,52.40152,16.95207567,100.179,2
1765375800384983905,ublox_rover_wave,52.40172715,16.95162621,100.179,2
1765375800484983905,ublox_rover_circle,52.40144895,16.9517301,100.127,2
1765375800484983905,ublox_rover_line,52.40152,16.95207589,100.127,2
1765375800484983905,ublox_rover_wave,52.40172724,16.95162394,100.127,2
1765375800584983905,ublox_rover_circle,52.4014495,16.95173126,100.123,2
1765375800584983905,ublox_rover_line,52.40152,16.95207611,100.123,2
1765375800584983905,ublox_rover_wave,52.40172733,16.95162169,100.123,2
1765375800684983905,ublox_rover_circle,52.40145007,16.95173241,100.244,2
1765375800684983905,ublox_rover_line,52.40152,16.95207633,100.244,2
1765375800684983905,ublox_rover_wave,52.40172742,16.95161946,100.244,2
1765375800784983905,ublox_rover_circle,52.40145063,16.95173355,100.188,2
1765375800784983905,ublox_rover_line,52.40152,16.95207655,100.188,2
1765375800784983905,ublox_rover_wave,52.40172751,16.95161725,100.188,2
1765375800884983905,ublox_rover_circle,52.40145121,16.95173468,100.048,2
1765375800884983905,ublox_rover_line,52.40152,16.95207677,100.048,2
1765375800884983905,ublox_rover_wave,52.4017276,16.95161506,100.048,2
1765375800984983905,ublox_rover_circle,52.40145179,16.9517358,99.937,2
1765375800984983905,ublox_rover_line,52.40152,16.95207699,99.937,2
1765375800984983905,ublox_rover_wave,52.40172769,16.9516129,99.937,2
1765375801084983905,ublox_rover_circle,52.40145238,16.95173692,100.326,2
1765375801084983905,ublox_rover_line,52.40152,16.95207721,100.326,2
1765375801084983905,ublox_rover_wave,52.40172778,16.95161076,100.326,2
1765375801184983905,ublox_rover_circle,52.40145297,16.95173802,100.019,2
1765375801184983905,ublox_rover_line,52.40152,16.95207743,100.019,2
1765375801184983905,ublox_rover_wave,52.40172787,16.95160866,100.019,2
1765375801284983905,ublox_rover_circle,52.40145357,16.95173911,100.124,2
1765375801284983905,ublox_rover_line,52.40152,16.95207765,100.124,2
1765375801284983905,ublox_rover_wave,52.40172796,16.95160658,100.124,2
1765375801384983905,ublox_rover_circle,52.40145418,16.9517402,100.343,2
1765375801384983905,ublox_rover_line,52.40152,16.95207787,100.343,2
1765375801384983905,ublox_rover_wave,52.40172805,16.95160453,100.343,2
1765375801484983905,ublox_rover_circle,52.40145479,16.95174127,100.131,2
1765375801484983905,ublox_rover_line,52.40152,16.9520781,100.131,2
1765375801484983905,ublox_rover_wave,52.40172814,16.95160253,100.131,2
1765375801584983905,ublox_rover_circle,52.40145542,16.95174234,100.125,2
1765375801584983905,ublox_rover_line,52.40152,16.95207832,100.125,2
1765375801584983905,ublox_rover_wave,52.40172823,16.95160055,100.125,2
1765375801684983905,ublox_rover_circle,52.40145604,16.95174339,100.328,2
1765375801684983905,ublox_rover_line,52.40152,16.95207854,100.328,2
1765375801684983905,ublox_rover_wave,52.40172832,16.95159862,100.328,2
1765375801784983905,ublox_rover_circle,52.40145668,16.95174443,100.033,2
1765375801784983905,ublox_rover_line,52.40152,16.95207876,100.033,2
1765375801784983905,ublox_rover_wave,52.40172841,16.95159673,100.033,2
1765375801884983905,ublox_rover_circle,52.40145732,16.95174547,100.049,2
1765375801884983905,ublox_rover_line,52.40152,16.95207898,100.049,2
1765375801884983905,ublox_rover_wave,52.4017285,16.95159488,100.049,2
1765375801984983905,ublox_rover_circle,52.40145796,16.95174649,100.177,2
1765375801984983905,ublox_rover_line,52.40152,16.9520792,100.177,2
1765375801984983905,ublox_rover_wave,52.40172859,16.95159307,100.177,2
1765375802084983905,ublox_rover_circle,52.40145862,16.9517475,99.941,2
1765375802084983905,ublox_rover_line,52.40152,16.95207942,99.941,2
1765375802084983905,ublox_rover_wave,52.40172868,16.95159132,99.941,2
1765375802184983905,ublox_rover_circle,52.40145928,16.9517485,100.151,2
1765375802184983905,ublox_rover_line,52.40152,16.95207964,100.151,2
1765375802184983905,ublox_rover_wave,52.40172877,16.95158961,100.151,2
1765375802284983905,ublox_rover_circle,52.40145994,16.95174949,100.283,2
1765375802284983905,ublox_rover_line,52.40152,16.95207986,100.283,2
1765375802284983905,ublox_rover_wave,52.40172886,16.95158794,100.283,2
1765375802384983905,ublox_rover_circle,52.40146061,16.95175047,100.093,2
1765375802384983905,ublox_rover_line,52.40152,16.95208008,100.093,2
1765375802384983905,ublox_rover_wave,52.40172895,16.95158634,100.093,2
1765375802484983905,ublox_rover_circle,52.40146129,16.95175144,100.127,2
1765375802484983905,ublox_rover_line,52.40152,16.9520803,100.127,2
1765375802484983905,ublox_rover_wave,52.40172904,16.95158478,100.127,2
1765375802584983905,ublox_rover_circle,52.40146197,16.95175239,100.264,2
1765375802584983905,ublox_rover_line,52.40152,16.95208052,100.264,2
1765375802584983905,ublox_rover_wave,52.40172913,16.95158328,100.264,2
1765375802684983905,ublox_rover_circle,52.40146266,16.95175334,100.225,2
1765375802684983905,ublox_rover_line,52.40152,16.95208075,100.225,2
1765375802684983905,ublox_rover_wave,52.40172922,16.95158183,100.225,2
1765375802784983905,ublox_rover_circle,52.40146335,16.95175427,100.143,2
1765375802784983905,ublox_rover_line,52.40152,16.95208097,100.143,2
1765375802784983905,ublox_rover_wave,52.40172931,16.95158044,100.143,2
1765375802884983905,ublox_rover_circle,52.40146405,16.95175519,99.929,2
1765375802884983905,ublox_rover_line,52.40152,16.95208119,99.929,2
1765375802884983905,ublox_rover_wave,52.4017294,16.95157911,99.929,2
1765375802984983905,ublox_rover_circle,52.40146476,16.95175611,100.157,2
1765375802984983905,ublox_rover_line,52.40152,16.95208141,100.157,2
1765375802984983905,ublox_rover_wave,52.40172949,16.95157784,100.157,2
1765375803084983905,ublox_rover_circle,52.40146547,16.95175701,100.21,2
1765375803084983905,ublox_rover_line,52.40152,16.95208163,100.21,2
1765375803084983905,ublox_rover_wave,52.40172958,16.95157663,100.21,2
1765375803184983905,ublox_rover_circle,52.40146619,16.95175789,100.213,2
1765375803184983905,ublox_rover_line,52.40152,16.95208185,100.213,2
1765375803184983905,ublox_rover_wave,52.40172967,16.95157549,100.213,2
1765375803284983905,ublox_rover_circle,52.40146691,16.95175877,99.8,2
1765375803284983905,ublox_rover_line,52.40152,16.95208207,99.8,2
1765375803284983905,ublox_rover_wave,52.40172976,16.95157441,99.8,2
1765375803384983905,ublox_rover_circle,52.40146764,16.95175963,100.026,2
1765375803384983905,ublox_rover_line,52.40152,16.95208229,100.026,2
1765375803384983905,ublox_rover_wave,52.40172985,16.95157339,100.026,2
1765375803484983905,ublox_rover_circle,52.40146837,16.95176049,100.3,2
1765375803484983905,ublox_rover_line,52.40152,16.95208251,100.3,2
1765375803484983905,ublox_rover_wave,52.40172994,16.95157244,100.3,2
1765375803584983905,ublox_rover_circle,52.40146911,16.95176133,100.101,2
1765375803584983905,ublox_rover_line,52.40152,16.95208273,100.101,2
1765375803584983905,ublox_rover_wave,52.40173003,16.95157155,100.101,2
1765375803684983905,ublox_rover_circle,52.40146985,16.95176215,100.483,2
1765375803684983905,ublox_rover_line,52.40152,16.95208295,100.483,2
1765375803684983905,ublox_rover_wave,52.40173011,16.95157074,100.483,2
1765375803784983905,ublox_rover_circle,52.4014706,16.95176297,100.057,2
1765375803784983905,ublox_rover_line,52.40152,16.95208317,100.057,2
1765375803784983905,ublox_rover_wave,52.4017302,16.95156999,100.057,2
1765375803884983905,ublox_rover_circle,52.40147135,16.95176377,100.236,2
1765375803884983905,ublox_rover_line,52.40152,16.9520834,100.236,2
1765375803884983905,ublox_rover_wave,52.40173029,16.95156931,100.236,2
1765375803984983905,ublox_rover_circle,52.40147211,16.95176456,100.122,2
1765375803984983905,ublox_rover_line,52.40152,16.95208362,100.122,2
1765375803984983905,ublox_rover_wave,52.40173038,16.9515687,100.122,2
1765375804084983905,ublox_rover_circle,52.40147287,16.95176534,100.198,2
1765375804084983905,ublox_rover_line,52.40152,16.95208384,100.198,2
1765375804084983905,ublox_rover_wave,52.40173047,16.95156816,100.198,2
1765375804184983905,ublox_rover_circle,52.40147364,16.95176611,99.818,2
1765375804184983905,ublox_rover_line,52.40152,16.95208406,99.818,2
1765375804184983905,ublox_rover_wave,52.40173056,16.95156769,99.818,2
1765375804284983905,ublox_rover_circle,52.40147441,16.95176686,100.154,2
1765375804284983905,ublox_rover_line,52.40152,16.95208428,100.154,2
1765375804284983905,ublox_rover_wave,52.40173065,16.95156729,100.154,2
1765375804384983905,ublox_rover_circle,52.40147519,16.9517676,100.128,2
1765375804384983905,ublox_rover_line,52.40152,16.9520845,100.128,2
1765375804384983905,ublox_rover_wave,52.40173074,16.95156696,100.128,2
1765375804484983905,ublox_rover_circle,52.40147597,16.95176833,100.236,2
1765375804484983905,ublox_rover_line,52.40152,16.95208472,100.236,2
1765375804484983905,ublox_rover_wave,52.40173083,16.95156671,100.236,2
1765375804584983905,ublox_rover_circle,52.40147675,16.95176905,100.076,2
1765375804584983905,ublox_rover_line,52.40152,16.95208494,100.076,2
1765375804584983905,ublox_rover_wave,52.40173092,16.95156653,100.076,2
1765375804684983905,ublox_rover_circle,52.40147754,16.95176975,99.95,2
1765375804684983905,ublox_rover_line,52.40152,16.95208516,99.95,2
1765375804684983905,ublox_rover_wave,52.40173101,16.95156642,99.95,2
1765375804784983905,ublox_rover_circle,52.40147833,16.95177044,100.211,2
1765375804784983905,ublox_rover_line,52.40152,16.95208538,100.211,2
1765375804784983905,ublox_rover_wave,52.4017311,16.95156638,100.211,2
1765375804884983905,ublox_rover_circle,52.40147913,16.95177112,100.275,2
1765375804884983905,ublox_rover_line,52.40152,16.9520856,100.275,2
1765375804884983905,ublox_rover_wave,52.40173119,16.95156642,100.275,2
1765375804984983905,ublox_rover_circle,52.40147993,16.95177178,100.083,2
1765375804984983905,ublox_rover_line,52.40152,16.95208583,100.083,2
1765375804984983905,ublox_rover_wave,52.40173128,16.95156653,100.083,2
1765375805084983905,ublox_rover_circle,52.40148074,16.95177243,100.192,2
1765375805084983905,ublox_rover_line,52.40152,16.95208605,100.192,2
1765375805084983905,ublox_rover_wave,52.40173137,16.95156671,100.192,2
1765375805184983905,ublox_rover_circle,52.40148155,16.95177307,99.99,2
1765375805184983905,ublox_rover_line,52.40152,16.95208627,99.99,2
1765375805184983905,ublox_rover_wave,52.40173146,16.95156696,99.99,2
1765375805284983905,ublox_rover_circle,52.40148236,16.95177369,100.092,2
1765375805284983905,ublox_rover_line,52.40152,16.95208649,100.092,2
1765375805284983905,ublox_rover_wave,52.40173155,16.95156729,100.092,2
1765375805384983905,ublox_rover_circle,52.40148318,16.9517743,100.136,2
1765375805384983905,ublox_rover_line,52.40152,16.95208671,100.136,2
1765375805384983905,ublox_rover_wave,52.40173164,16.95156769,100.136,2
1765375805484983905,ublox_rover_circle,52.401484,16.9517749,100.311,2
1765375805484983905,ublox_rover_line,52.40152,16.95208693,100.311,2
1765375805484983905,ublox_rover_wave,52.40173173,16.95156816,100.311,2
1765375805584983905,ublox_rover_circle,52.40148483,16.95177548,100.338,2
1765375805584983905,ublox_rover_line,52.40152,16.95208715,100.338,2
1765375805584983905,ublox_rover_wave,52.40173182,16.9515687,100.338,2
1765375805684983905,ublox_rover_circle,52.40148566,16.95177605,100.025,2
1765375805684983905,ublox_rover_line,52.40152,16.95208737,100.025,2
1765375805684983905,ublox_rover_wave,52.40173191,16.95156931,100.025,2
1765375805784983905,ublox_rover_circle,52.40148649,16.95177661,100.217,2
1765375805784983905,ublox_rover_line,52.40152,16.95208759,100.217,2
1765375805784983905,ublox_rover_wave,52.401732,16.95156999,100.217,2
1765375805884983905,ublox_rover_circle,52.40148732,16.95177715,100.174,2
1765375805884983905,ublox_rover_line,52.40152,16.95208781,100.174,2
1765375805884983905,ublox_rover_wave,52.40173209,16.95157074,100.174,2
1765375805984983905,ublox_rover_circle,52.40148816,16.95177768,99.939,2
1765375805984983905,ublox_rover_line,52.40152,16.95208803,99.939,2
1765375805984983905,ublox_rover_wave,52.40173218,16.95157155,99.939,2
1765375806084983905,ublox_rover_circle,52.401489,16.95177819,100.383,2
1765375806084983905,ublox_rover_line,52.40152,16.95208825,100.383,2
1765375806084983905,ublox_rover_wave,52.40173227,16.95157244,100.383,2
1765375806184983905,ublox_rover_circle,52.40148985,16.95177869,99.996,2
1765375806184983905,ublox_rover_line,52.40152,16.95208848,99.996,2
1765375806184983905,ublox_rover_wave,52.40173236,16.95157339,99.996,2
1765375806284983905,ublox_rover_circle,52.4014907,16.95177918,100.017,2
1765375806284983905,ublox_rover_line,52.40152,16.9520887,100.017,2
1765375806284983905,ublox_rover_wave,52.40173245,16.95157441,100.017,2
1765375806384983905,ublox_rover_circle,52.40149155,16.95177965,99.886,2
1765375806384983905,ublox_rover_line,52.40152,16.95208892,99.886,2
1765375806384983905,ublox_rover_wave,52.40173254,16.95157549,99.886,2
1765375806484983905,ublox_rover_circle,52.4014924,16.95178011,100.189,2
1765375806484983905,ublox_rover_line,52.40152,16.95208914,100.189,2
1765375806484983905,ublox_rover_wave,52.40173263,16.95157663,100.189,2
1765375806584983905,ublox_rover_circle,52.40149326,16.95178056,100.05,2
1765375806584983905,ublox_rover_line,52.40152,16.95208936,100.05,2
1765375806584983905,ublox_rover_wave,52.40173272,16.95157784,100.05,2
1765375806684983905,ublox_rover_circle,52.40149411,16.95178099,100.078,2
1765375806684983905,ublox_rover_line,52.40152,16.95208958,100.078,2
1765375806684983905,ublox_rover_wave,52.40173281,16.95157911,100.078,2
1765375806784983905,ublox_rover_circle,52.40149498,16.95178141,100.197,2
1765375806784983905,ublox_rover_line,52.40152,16.9520898,100.197,2
1765375806784983905,ublox_rover_wave,52.4017329,16.95158044,100.197,2
1765375806884983905,ublox_rover_circle,52.40149584,16.95178181,100.331,2
1765375806884983905,ublox_rover_line,52.40152,16.95209002,100.331,2
1765375806884983905,ublox_rover_wave,52.40173299,16.95158183,100.331,2
1765375806984983905,ublox_rover_circle,52.40149671,16.9517822,100.158,2
1765375806984983905,ublox_rover_line,52.40152,16.95209024,100.158,2
1765375806984983905,ublox_rover_wave,52.40173308,16.95158328,100.158,2
1765375807084983905,ublox_rover_circle,52.40149758,16.95178257,100.05,2
1765375807084983905,ublox_rover_line,52.40152,16.95209046,100.05,2
1765375807084983905,ublox_rover_wave,52.40173317,16.95158478,100.05,2
1765375807184983905,ublox_rover_circle,52.40149845,16.95178293,100.2,2
1765375807184983905,ublox_rover_line,52.40152,16.95209068,100.2,2
1765375807184983905,ublox_rover_wave,52.40173326,16.95158634,100.2,2
1765375807284983905,ublox_rover_circle,52.40149932,16.95178328,100.045,2
1765375807284983905,ublox_rover_line,52.40152,16.9520909,100.045,2
1765375807284983905,ublox_rover_wave,52.40173335,16.95158794,100.045,2
1765375807384983905,ublox_rover_circle,52.40150019,16.95178361,100.114,2
1765375807384983905,ublox_rover_line,52.40152,16.95209113,100.114,2
1765375807384983905,ublox_rover_wave,52.40173344,16.95158961,100.114,2
1765375807484983905,ublox_rover_circle,52.40150107,16.95178393,100.362,2
1765375807484983905,ublox_rover_line,52.40152,16.95209135,100.362,2
1765375807484983905,ublox_rover_wave,52.40173353,16.95159132,100.362,2
1765375807584983905,ublox_rover_circle,52.40150195,16.95178423,100.193,2
1765375807584983905,ublox_rover_line,52.40152,16.95209157,100.193,2
1765375807584983905,ublox_rover_wave,52.40173362,16.95159307,100.193,2
1765375807684983905,ublox_rover_circle,52.40150283,16.95178452,100.139,2
1765375807684983905,ublox_rover_line,52.40152,16.95209179,100.139,2
1765375807684983905,ublox_rover_wave,52.40173371,16.95159488,100.139,2
1765375807784983905,ublox_rover_circle,52.40150371,16.95178479,100.367,2
1765375807784983905,ublox_rover_line,52.40152,16.95209201,100.367,2
1765375807784983905,ublox_rover_wave,52.4017338,16.95159673,100.367,2
1765375807884983905,ublox_rover_circle,52.4015046,16.95178505,100.241,2
1765375807884983905,ublox_rover_line,52.40152,16.95209223,100.241,2
1765375807884983905,ublox_rover_wave,52.40173389,16.95159862,100.241,2
1765375807984983905,ublox_rover_circle,52.40150548,16.9517853,100.016,2
1765375807984983905,ublox_rover_line,52.40152,16.95209245,100.016,2
1765375807984983905,ublox_rover_wave,52.40173398,16.95160055,100.016,2
1765375808084983905,ublox_rover_circle,52.40150637,16.95178553,100.379,2
1765375808084983905,ublox_rover_line,52.40152,16.95209267,100.379,2
1765375808084983905,ublox_rover_wave,52.40173407,16.95160253,100.379,2
1765375808184983905,ublox_rover_circle,52.40150726,16.95178575,100.2,2
1765375808184983905,ublox_rover_line,52.40152,16.95209289,100.2,2
1765375808184983905,ublox_rover_wave,52.40173416,16.95160453,100.2,2
1765375808284983905,ublox_rover_circle,52.40150815,16.95178595,99.985,2
1765375808284983905,ublox_rover_line,52.40152,16.95209311,99.985,2
1765375808284983905,ublox_rover_wave,52.40173425,16.95160658,99.985,2
1765375808384983905,ublox_rover_circle,52.40150904,16.95178613,99.998,2
1765375808384983905,ublox_rover_line,52.40152,16.95209333,99.998,2
1765375808384983905,ublox_rover_wave,52.40173434,16.95160866,99.998,2
1765375808484983905,ublox_rover_circle,52.40150993,16.95178631,100.307,2
1765375808484983905,ublox_rover_line,52.40152,16.95209355,100.307,2
1765375808484983905,ublox_rover_wave,52.40173443,16.95161076,100.307,2
1765375808584983905,ublox_rover_circle,52.40151083,16.95178646,100.234,2
1765375808584983905,ublox_rover_line,52.40152,16.95209378,100.234,2
